,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
4476,2015.0,2.0,11.0,7.0,17.0,21.2,4476.0,19.289742645873662,-155.12809228046802,16.326179194652276,3.3
4477,2015.0,2.0,18.0,1.0,15.0,6.2,4477.0,20.0178284371938,-155.6071664535011,39.92476023126239,2.9
4478,2015.0,2.0,21.0,22.0,13.0,39.15,4478.0,19.72478835665237,-155.794578964156,27.58333983357184,2.9
4479,2015.0,3.0,4.0,8.0,24.0,14.22,4479.0,19.59310134288928,-155.81455755999548,26.95927978581432,2.5
4480,2015.0,3.0,6.0,21.0,14.0,47.78,4480.0,19.77548584438402,-155.19217125833268,41.21134398205955,3.3
4481,2015.0,3.0,7.0,23.0,36.0,19.32,4481.0,19.388243376148782,-155.18767613237907,43.73617565376571,2.7
4482,2015.0,3.0,13.0,13.0,52.0,17.48,4482.0,19.34359380352732,-155.5880173318994,42.943220768326455,2.6
4483,2015.0,3.0,20.0,20.0,39.0,1.02,4483.0,19.478333874302155,-155.40519729690962,23.93211940585714,2.8
4484,2015.0,3.0,24.0,14.0,44.0,48.12,4484.0,20.05904799201663,-155.44946152333532,34.02694235413222,2.7
4485,2015.0,4.0,10.0,0.0,58.0,22.53,4485.0,19.84246573324141,-155.86518553332743,40.63359154166318,3.5
4486,2015.0,4.0,14.0,6.0,39.0,55.65,4486.0,19.821071200118343,-155.62318723365752,17.40050367866205,3.7
4487,2015.0,4.0,16.0,6.0,20.0,30.27,4487.0,19.541104290719307,-154.96227501998715,18.60600094607698,2.7
4488,2015.0,4.0,16.0,16.0,34.0,54.61,4488.0,19.107842953886028,-155.80198441947718,37.89093347629802,2.5
4489,2015.0,4.0,27.0,9.0,15.0,10.09,4489.0,19.77298180409337,-155.62719272561853,28.74867811955077,2.7
4490,2015.0,4.0,29.0,5.0,21.0,4.04,4490.0,19.57048929652202,-155.21183345059453,36.772917226123184,2.7
4491,2015.0,5.0,1.0,4.0,4.0,56.01,4491.0,19.835708815568776,-155.95732847021063,34.86546388142191,3.2
4492,2015.0,5.0,1.0,15.0,25.0,5.23,4492.0,19.696025497426444,-155.63690506231467,23.19742169027736,4.4
4493,2015.0,5.0,3.0,9.0,14.0,49.85,4493.0,19.38346029287932,-155.34071409712453,5.534461129461967,3.5
4494,2015.0,5.0,11.0,14.0,15.0,1.36,4494.0,19.458203713166856,-154.8686515587683,30.505207959993665,2.7
4495,2015.0,5.0,12.0,4.0,7.0,46.74,4495.0,19.91783187893829,-155.7111326185091,23.19141180195634,2.5
4496,2015.0,5.0,13.0,11.0,24.0,58.63,4496.0,19.815949956541346,-155.6103070632607,10.688914539689808,2.6
4497,2015.0,5.0,23.0,11.0,20.0,26.71,4497.0,19.798268595797104,-155.56584783087396,2.9012686523089037,3.5
4498,2015.0,5.0,30.0,14.0,25.0,14.1,4498.0,19.31458424336651,-155.16772638138778,39.03215009196904,3.1
4499,2015.0,6.0,3.0,17.0,18.0,48.13,4499.0,19.989437392926256,-155.55610480815648,13.76938633665094,3.3
4500,2015.0,6.0,4.0,12.0,36.0,26.35,4500.0,19.0301937678293,-155.60173191521284,32.273075603243186,2.5
4501,2015.0,6.0,10.0,9.0,33.0,56.6,4501.0,19.544210053637457,-155.3752976146536,16.951787466487428,3.0
4502,2015.0,6.0,11.0,8.0,16.0,49.95,4502.0,19.710266935734143,-155.40501690884437,14.62603249474221,2.5
4503,2015.0,6.0,19.0,12.0,13.0,5.18,4503.0,20.045524078945537,-155.33897637748194,27.364777751828647,2.7
4504,2015.0,6.0,21.0,6.0,56.0,21.28,4504.0,19.781953462104457,-155.8307868450217,31.057518827079857,3.5
4505,2015.0,6.0,22.0,1.0,6.0,34.59,4505.0,19.527558236019523,-154.80620121019214,43.90044478573952,2.9
4506,2015.0,6.0,23.0,4.0,26.0,38.12,4506.0,19.605942454026167,-155.5950436404426,3.087545308578317,2.6
4507,2015.0,6.0,23.0,23.0,36.0,18.99,4507.0,19.69928798304055,-155.62019266679638,22.46433838524037,3.4
4508,2015.0,6.0,25.0,21.0,39.0,46.46,4508.0,19.922583505369907,-155.42179520555823,12.61731418203081,3.8
4509,2015.0,6.0,30.0,2.0,34.0,3.22,4509.0,19.26610670981177,-155.3840566117911,5.89680610696866,2.6
4510,2015.0,7.0,3.0,9.0,12.0,0.74,4510.0,19.742412919429828,-155.08219818075352,6.2744772169652965,2.9
4511,2015.0,7.0,3.0,12.0,43.0,9.56,4511.0,19.80945315704945,-155.62654929370476,1.6365013027844224,2.9
4512,2015.0,7.0,10.0,15.0,2.0,8.21,4512.0,19.819868106325963,-155.73615720490207,11.888222790914254,2.5
4513,2015.0,7.0,16.0,9.0,2.0,26.54,4513.0,19.68864684088303,-155.04151671176427,40.11615608081971,3.0
4514,2015.0,7.0,17.0,6.0,53.0,4.21,4514.0,19.309015627192736,-155.78916429620037,40.24750202806776,2.7
4515,2015.0,7.0,23.0,0.0,55.0,26.22,4515.0,19.264525935610006,-155.86749551547558,24.29263056718392,2.6
4516,2015.0,7.0,26.0,6.0,1.0,58.18,4516.0,19.55522262495112,-155.37053776628838,41.30694382784754,3.4
4517,2015.0,8.0,7.0,7.0,38.0,0.21,4517.0,19.46506811999863,-155.38975661992558,7.936908095367553,3.1
4518,2015.0,8.0,9.0,19.0,13.0,0.67,4518.0,19.60576426029161,-155.30347224187378,39.930926209441296,2.5
4519,2015.0,8.0,9.0,20.0,47.0,25.37,4519.0,19.620357394601708,-155.57685382303634,3.8321571612858687,2.8
4520,2015.0,8.0,11.0,0.0,11.0,49.48,4520.0,19.455720853158155,-155.3455992617694,31.87819254911311,2.9
4521,2015.0,8.0,13.0,23.0,39.0,7.79,4521.0,19.378913186449967,-155.7003456618346,35.10774227170844,3.0
4522,2015.0,8.0,25.0,16.0,19.0,11.96,4522.0,19.48178612192856,-154.8322864323294,33.0254660867459,3.0
4523,2015.0,8.0,27.0,5.0,50.0,56.52,4523.0,20.18150819874336,-155.8462056777349,41.52889198947146,2.6
4524,2015.0,8.0,30.0,5.0,3.0,36.23,4524.0,19.81698924582914,-155.90006352852137,6.126973615359226,2.7
4525,2015.0,9.0,4.0,12.0,49.0,14.27,4525.0,19.90704154365904,-155.733102029547,17.553754460944837,2.6
4526,2015.0,9.0,19.0,2.0,47.0,19.4,4526.0,19.851887551010133,-155.11039725087397,41.5435498533207,3.1
4527,2015.0,9.0,19.0,9.0,18.0,31.4,4527.0,19.559691361774465,-154.8525948732183,40.69710222071043,3.1
4528,2015.0,10.0,2.0,9.0,12.0,50.76,4528.0,19.339439135764867,-155.27172942416627,17.482582267612308,3.1
4529,2015.0,10.0,9.0,10.0,30.0,9.51,4529.0,19.174873100299013,-155.47472339074417,4.249795535272618,2.5
4530,2015.0,10.0,17.0,17.0,46.0,28.08,4530.0,19.718527929602818,-155.3792894243647,18.862705111343843,3.0
4531,2015.0,10.0,29.0,23.0,8.0,59.18,4531.0,19.916897798460905,-155.68081870014112,22.796766185858036,3.9
4532,2015.0,10.0,30.0,1.0,17.0,12.82,4532.0,19.96666097741703,-155.54811510908928,28.695394285959438,2.5
4533,2015.0,11.0,8.0,19.0,53.0,48.97,4533.0,19.0741498425896,-155.7644330913867,5.406797044313968,2.6
4534,2015.0,11.0,9.0,7.0,46.0,25.69,4534.0,19.641431953507443,-155.26210016089766,20.801447389942155,2.9
4535,2015.0,11.0,10.0,15.0,36.0,30.63,4535.0,19.59238085163357,-155.07838371350493,33.616209647326805,2.6
4536,2015.0,11.0,18.0,14.0,42.0,13.23,4536.0,19.468162276280417,-155.75470302058923,13.45838248986112,3.5
4537,2015.0,11.0,20.0,6.0,30.0,11.26,4537.0,20.220316012564908,-155.8459338152348,40.39534305828309,2.7
4538,2015.0,11.0,25.0,8.0,59.0,27.88,4538.0,20.028245620416914,-155.46542737519627,13.55970215452614,2.6
4539,2015.0,11.0,29.0,7.0,15.0,58.29,4539.0,19.910991900833384,-155.88269704151966,15.262632693099205,2.5
4540,2015.0,12.0,2.0,17.0,3.0,15.11,4540.0,19.57611270945457,-155.59356179632124,33.108224155991024,2.5
4541,2015.0,12.0,5.0,3.0,4.0,57.39,4541.0,19.4602682641203,-155.71698368375445,8.115402281015665,3.6
4542,2015.0,12.0,8.0,6.0,18.0,24.02,4542.0,19.65441348885469,-155.32539178414297,36.97268415871978,2.9
4543,2015.0,12.0,12.0,13.0,36.0,10.17,4543.0,19.97488482575915,-155.63229266302895,3.4421897041338303,2.6
4544,2015.0,12.0,24.0,13.0,3.0,49.09,4544.0,19.753983259217154,-155.13880247013168,4.642988148390172,2.9
4545,2015.0,12.0,26.0,13.0,45.0,31.15,4545.0,19.1902994068526,-155.56194119006904,3.3227757769701967,2.9
4546,2016.0,1.0,7.0,16.0,35.0,9.67,4546.0,20.09503530007765,-155.56860681215355,33.25703987181513,2.9
4547,2016.0,1.0,11.0,18.0,16.0,17.86,4547.0,19.31652256512704,-155.25681402677404,35.08435505374631,2.9
4548,2016.0,1.0,13.0,1.0,13.0,4.47,4548.0,19.362650393355217,-155.57491453004815,20.384096163341862,3.2
4549,2016.0,1.0,16.0,10.0,2.0,27.45,4549.0,19.28432788948809,-155.56417574144044,16.917669690778375,3.3
4550,2016.0,1.0,16.0,19.0,29.0,52.35,4550.0,20.104065507530887,-155.6428338522013,24.79118032585732,2.6
4551,2016.0,1.0,22.0,6.0,41.0,17.95,4551.0,19.67885584935159,-155.5513072628067,11.12871985858887,2.8
4552,2016.0,1.0,29.0,16.0,11.0,56.62,4552.0,19.41552903707094,-155.13871615693836,27.31925433114394,3.3
4553,2016.0,2.0,4.0,5.0,46.0,43.02,4553.0,19.574166752838927,-155.3663156078216,32.201822801468246,2.5
4554,2016.0,2.0,13.0,0.0,28.0,23.84,4554.0,19.78813256595663,-155.58189965676988,30.494989050982728,3.2
4555,2016.0,2.0,14.0,14.0,24.0,21.35,4555.0,20.03204578117128,-155.67737999867722,14.916713961519676,2.5
4556,2016.0,2.0,15.0,5.0,56.0,48.75,4556.0,19.48199599416234,-154.94421643514437,14.838357580728768,3.2
4557,2016.0,2.0,19.0,16.0,9.0,52.61,4557.0,19.234072398108257,-155.42830940595337,28.421666419212546,2.9
4558,2016.0,2.0,27.0,4.0,26.0,28.51,4558.0,19.86059335909541,-155.74560345511668,22.86768051327212,2.7
4559,2016.0,3.0,12.0,14.0,7.0,58.95,4559.0,19.78662823026172,-155.5763733338406,25.32593448940484,3.8
4560,2016.0,3.0,14.0,11.0,30.0,45.75,4560.0,19.7606170179602,-155.26441659468696,37.76314848610036,2.9
4561,2016.0,3.0,15.0,8.0,56.0,9.25,4561.0,19.991478989262674,-155.5154910886519,1.5721906777970798,3.0
4562,2016.0,3.0,18.0,16.0,31.0,46.08,4562.0,20.073721891275856,-155.5194438718063,7.096182278419882,2.5
4563,2016.0,3.0,19.0,6.0,30.0,45.32,4563.0,19.76367219801001,-155.54387665427467,8.44132249086823,2.9
4564,2016.0,3.0,22.0,6.0,33.0,43.5,4564.0,19.994898100202125,-155.56158116298568,32.95803790859833,2.5
4565,2016.0,3.0,22.0,21.0,4.0,2.99,4565.0,20.06460831320002,-155.74641805745506,37.05894043067101,2.6
4566,2016.0,4.0,15.0,22.0,3.0,45.26,4566.0,19.76105531505582,-155.3026716125996,36.81912410604132,2.5
4567,2016.0,4.0,24.0,9.0,41.0,19.39,4567.0,19.66338353038739,-155.82011936297846,33.18692606119264,2.7
4568,2016.0,5.0,2.0,19.0,41.0,17.61,4568.0,19.7185166416611,-155.4694044791163,14.422408114881636,3.1
4569,2016.0,5.0,8.0,4.0,36.0,33.1,4569.0,19.62823444782637,-155.35603252146666,10.654692870109493,3.0
4570,2016.0,5.0,13.0,1.0,23.0,14.66,4570.0,19.84565076723988,-155.87337578358031,9.60738989471186,2.7
4571,2016.0,5.0,20.0,8.0,39.0,38.04,4571.0,19.36545125148284,-155.02374780112513,28.69718858798681,2.9
4572,2016.0,5.0,26.0,21.0,35.0,31.34,4572.0,19.58374889625078,-154.9886889029302,5.431847542704883,2.9
4573,2016.0,5.0,31.0,23.0,37.0,10.83,4573.0,19.53843985348327,-155.63494436952354,10.402825833647158,2.5
4574,2016.0,6.0,4.0,17.0,23.0,49.82,4574.0,19.88412770767628,-155.7711607467044,41.3168577349772,2.7
4575,2016.0,6.0,10.0,9.0,26.0,0.16,4575.0,19.58806307372179,-155.7823203573047,31.7816128883086,2.9
4576,2016.0,6.0,11.0,23.0,29.0,49.35,4576.0,19.7989281353852,-155.20063256361152,22.15232800856963,2.6
4577,2016.0,6.0,14.0,13.0,26.0,47.8,4577.0,19.030884040409138,-155.81917523706437,10.497836616941909,3.4
4578,2016.0,6.0,14.0,18.0,45.0,50.83,4578.0,19.502662249467576,-155.2666235462,12.91076433006501,3.0
4579,2016.0,6.0,16.0,7.0,8.0,49.07,4579.0,19.74705901919261,-155.3770622268266,37.90849305192344,2.6
4580,2016.0,6.0,18.0,14.0,51.0,11.71,4580.0,19.60915452605162,-154.92412801594588,25.261989683778843,2.7
4581,2016.0,6.0,25.0,1.0,38.0,16.73,4581.0,19.570794577768307,-155.9611458191376,43.10614526328551,2.6
4582,2016.0,6.0,27.0,14.0,49.0,39.99,4582.0,19.751337982790908,-155.3022529734939,28.842982467504303,4.1
4583,2016.0,6.0,28.0,10.0,3.0,9.4,4583.0,19.292793907466937,-155.71630180715994,37.39303761372562,2.7
4584,2016.0,7.0,3.0,9.0,35.0,32.89,4584.0,20.000466175646515,-155.24924658154927,17.778553792439485,2.5
4585,2016.0,7.0,6.0,15.0,20.0,45.24,4585.0,19.58887874641524,-155.09129161695734,33.111197339772644,2.7
4586,2016.0,7.0,7.0,10.0,40.0,32.66,4586.0,19.48925636725294,-155.24382131039954,22.93612629522969,3.4
4587,2016.0,7.0,9.0,17.0,55.0,0.61,4587.0,19.77158633235409,-155.57906087740486,20.4727742388391,3.0
4588,2016.0,7.0,11.0,13.0,1.0,12.66,4588.0,19.52888619396514,-154.81466765597142,39.547868869126994,2.8
4589,2016.0,7.0,17.0,2.0,21.0,19.58,4589.0,19.608088994727524,-155.41556289855646,7.587610860821556,3.5
4590,2016.0,7.0,17.0,6.0,58.0,32.98,4590.0,20.05228457428644,-155.37165941209452,29.10620393255974,3.0
4591,2016.0,8.0,6.0,15.0,36.0,8.94,4591.0,19.624280318033183,-155.0631641825482,12.96902507857208,2.7
4592,2016.0,8.0,25.0,15.0,59.0,14.5,4592.0,19.61260088136237,-155.29359554800988,41.36024654912824,2.7
4593,2016.0,9.0,1.0,13.0,3.0,47.18,4593.0,19.33360063977351,-155.07876968616193,39.88573706481923,2.5
4594,2016.0,9.0,3.0,20.0,56.0,41.81,4594.0,19.86368147728485,-155.30832697645167,15.972876948464547,3.6
4595,2016.0,9.0,5.0,19.0,51.0,25.35,4595.0,19.086565545779404,-155.7823514895588,32.35177286600556,2.7
4596,2016.0,9.0,22.0,1.0,12.0,38.43,4596.0,19.86051590045744,-155.65971576208557,17.535558400295386,3.1
4597,2016.0,9.0,25.0,0.0,20.0,31.85,4597.0,19.32765872817733,-155.13404108239956,41.426610489516094,2.6
4598,2016.0,9.0,29.0,22.0,17.0,12.26,4598.0,19.695461153980748,-155.1675388696131,17.318562326760677,2.6
4599,2016.0,10.0,13.0,2.0,2.0,7.26,4599.0,19.71165940988664,-155.93643306586245,22.442096658981665,4.1
4600,2016.0,10.0,15.0,9.0,5.0,20.25,4600.0,19.808289699572736,-155.8262383953311,34.12338051938202,3.5
4601,2016.0,10.0,17.0,19.0,21.0,1.51,4601.0,19.14619285128774,-155.70912397154714,34.182474239895264,2.9
4602,2016.0,10.0,18.0,5.0,45.0,49.5,4602.0,19.55868482298214,-155.0068028317878,13.602103726564682,3.4
4603,2016.0,10.0,18.0,8.0,42.0,7.68,4603.0,19.35895622524956,-155.67844321393667,11.88636397732541,2.7
4604,2016.0,10.0,22.0,2.0,12.0,3.44,4604.0,19.427132057754672,-155.3047506396086,17.571449960981457,2.6
4605,2016.0,10.0,31.0,18.0,25.0,58.85,4605.0,19.49476297127458,-155.20613938783796,29.25584637550236,3.3
4606,2016.0,11.0,1.0,1.0,58.0,40.83,4606.0,19.937756646470987,-155.64215001868692,22.990203135104107,2.7
4607,2016.0,11.0,2.0,11.0,34.0,10.3,4607.0,20.07521989181572,-155.5510515252355,6.506739985853724,4.1
4608,2016.0,11.0,18.0,8.0,46.0,43.94,4608.0,19.508783227505464,-155.37731585526433,43.66190637961784,2.5
4609,2016.0,11.0,22.0,12.0,25.0,34.16,4609.0,19.279230772606425,-155.47163071793133,31.124738098658824,2.7
4610,2016.0,12.0,13.0,23.0,33.0,47.94,4610.0,19.37361989130408,-155.10287512068717,14.577489084311557,3.2
4611,2016.0,12.0,14.0,8.0,8.0,0.83,4611.0,20.020169023556782,-155.7958757930328,8.778776846064853,2.8
4612,2016.0,12.0,27.0,1.0,2.0,58.76,4612.0,19.04443554125165,-155.7235803494631,11.648022456493782,2.8
4613,2016.0,12.0,29.0,17.0,6.0,45.3,4613.0,19.46595012010441,-155.6456815161524,4.006462529510882,2.7
4614,2017.0,1.0,2.0,8.0,10.0,2.31,4614.0,19.55754061392217,-155.0456447102464,14.55301047131942,2.8
4615,2017.0,1.0,4.0,14.0,19.0,19.55,4615.0,19.11878424446884,-155.83795128867618,13.010083294470494,2.5
4616,2017.0,1.0,4.0,15.0,49.0,48.75,4616.0,19.942992196161427,-155.39193925812194,41.919929996595016,3.8
4617,2017.0,1.0,19.0,20.0,44.0,52.17,4617.0,19.77287781880468,-155.13419799538642,23.349491772068035,2.9
4618,2017.0,1.0,22.0,0.0,44.0,46.83,4618.0,19.81707825073116,-155.41615215893273,34.1566638408822,2.5
4619,2017.0,2.0,4.0,20.0,56.0,32.47,4619.0,19.42326372821088,-155.77034174126933,40.7571024485907,2.9
4620,2017.0,2.0,7.0,17.0,13.0,50.29,4620.0,19.34339012372984,-155.15300650777527,16.093113167219336,2.8
4621,2017.0,2.0,8.0,12.0,53.0,3.72,4621.0,19.48792568098811,-155.41718848158547,23.388991542947537,2.6
4622,2017.0,2.0,18.0,22.0,19.0,20.91,4622.0,19.468085054657347,-155.29406537361632,10.13165225757001,3.2
4623,2017.0,2.0,22.0,5.0,52.0,6.28,4623.0,19.60030522724251,-155.31020374495134,27.818647398184336,2.5
4624,2017.0,3.0,2.0,6.0,49.0,32.24,4624.0,19.71676120704306,-155.04238595762635,1.592489729147739,3.5
4625,2017.0,3.0,8.0,12.0,36.0,44.94,4625.0,19.19184449182293,-155.65213841838442,20.93854918448707,2.5
4626,2017.0,3.0,9.0,20.0,31.0,46.45,4626.0,20.014560349355136,-155.41307372134995,25.539506265528885,3.5
4627,2017.0,3.0,11.0,14.0,0.0,38.67,4627.0,19.73882097376421,-155.6386348600629,43.015998809841584,2.7
4628,2017.0,3.0,27.0,15.0,19.0,33.99,4628.0,19.90919670081649,-155.6872032914627,1.7704254581429733,2.9
4629,2017.0,4.0,2.0,15.0,27.0,19.8,4629.0,19.75638911907803,-155.33486599063897,29.684188651343742,4.3
4630,2017.0,4.0,21.0,17.0,15.0,29.6,4630.0,19.32995676288265,-155.84406465969494,5.9367979006046685,3.1
4631,2017.0,4.0,24.0,15.0,20.0,54.55,4631.0,19.67021868252968,-155.96061771559775,15.970524540793452,2.7
4632,2017.0,4.0,29.0,9.0,40.0,13.48,4632.0,19.56174626491257,-155.32456282653578,33.54918376793232,2.5
4633,2017.0,5.0,15.0,13.0,13.0,16.26,4633.0,19.731076232503163,-155.63743772110112,12.736625434269463,3.2
4634,2017.0,5.0,17.0,22.0,32.0,14.42,4634.0,19.30912014361163,-155.278121787165,4.6602442434367255,2.7
4635,2017.0,5.0,21.0,0.0,27.0,37.55,4635.0,19.442009092759275,-155.56790945498523,43.09781944303898,2.5
4636,2017.0,5.0,21.0,23.0,11.0,56.5,4636.0,19.37429160634745,-155.23465052144454,11.067896918971032,3.5
4637,2017.0,6.0,3.0,16.0,54.0,5.42,4637.0,19.64773267596799,-155.50469953254267,29.855800359051106,2.7
4638,2017.0,6.0,9.0,17.0,38.0,51.66,4638.0,19.38249684070469,-155.719345819041,1.6239588750019496,2.5
4639,2017.0,6.0,17.0,15.0,27.0,55.58,4639.0,19.435787102539724,-155.34460797737646,30.054316268410453,2.8
4640,2017.0,6.0,19.0,21.0,24.0,8.53,4640.0,19.82293133136722,-155.83918262423504,27.628471327209777,2.8
4641,2017.0,6.0,25.0,12.0,47.0,9.64,4641.0,19.56065245469765,-155.14876658990957,18.13835712288518,2.8
4642,2017.0,7.0,7.0,0.0,16.0,35.54,4642.0,19.838588094529456,-155.24272989093564,36.005838761987064,2.6
4643,2017.0,7.0,8.0,4.0,26.0,42.42,4643.0,19.549190622635564,-155.65652937230257,12.5349916145989,3.3
4644,2017.0,7.0,9.0,21.0,31.0,32.41,4644.0,19.62183566192905,-155.95363013739873,36.29024341346614,2.6
4645,2017.0,7.0,16.0,0.0,28.0,40.14,4645.0,19.143709139045463,-155.61196869407408,20.05802785044911,2.5
4646,2017.0,7.0,16.0,1.0,13.0,26.11,4646.0,19.802256105151525,-155.4024108278283,10.749168657198894,3.3
4647,2017.0,7.0,23.0,7.0,16.0,7.55,4647.0,20.02743711856886,-155.38760388530127,23.15594287177145,2.7
4648,2017.0,7.0,23.0,18.0,18.0,39.66,4648.0,20.18927790008933,-155.7114437030544,39.53953744229024,3.6
4649,2017.0,7.0,26.0,17.0,14.0,51.25,4649.0,19.359082808562576,-155.26365609409515,5.0888130184162215,3.3
4650,2017.0,7.0,29.0,1.0,35.0,56.62,4650.0,19.484473729325384,-155.59047612387408,23.972934719153315,2.5
4651,2017.0,7.0,29.0,4.0,12.0,6.98,4651.0,19.880859642492183,-155.57592989981774,10.895855257231812,3.6
4652,2017.0,8.0,3.0,15.0,22.0,28.97,4652.0,19.359675369170382,-155.6714066023393,34.817561524326216,2.6
4653,2017.0,8.0,10.0,19.0,39.0,38.6,4653.0,19.785692909213743,-155.54074468544454,16.29796974057885,2.5
4654,2017.0,8.0,14.0,6.0,10.0,53.16,4654.0,20.006970567255703,-155.33370803254124,39.12185189230199,2.5
4655,2017.0,8.0,20.0,7.0,46.0,1.31,4655.0,19.60453786524977,-155.5418651935155,22.798767113835773,2.5
4656,2017.0,8.0,22.0,0.0,10.0,51.76,4656.0,19.6314055016191,-155.76052544194985,34.52187990995008,3.1
4657,2017.0,9.0,8.0,6.0,56.0,23.98,4657.0,20.23498489657143,-155.83681396119235,21.57845179843633,2.5
4658,2017.0,9.0,13.0,22.0,7.0,20.8,4658.0,19.48515220788097,-154.9003054588749,11.322849036010242,2.7
4659,2017.0,9.0,19.0,20.0,18.0,32.52,4659.0,19.549373592956364,-155.4415226656781,6.100021592861561,2.8
4660,2017.0,9.0,21.0,4.0,47.0,18.65,4660.0,19.119865338325766,-155.79325108173813,1.976819204352175,2.5
4661,2017.0,9.0,22.0,21.0,47.0,12.49,4661.0,19.651284170313644,-155.21471909098298,7.925757892654145,3.2
4662,2017.0,9.0,27.0,8.0,54.0,46.37,4662.0,19.597688809093448,-155.23153436596405,3.698260543733428,2.7
4663,2017.0,10.0,3.0,5.0,4.0,26.13,4663.0,19.862087224896914,-155.61128931629753,39.071931543178046,2.6
4664,2017.0,10.0,5.0,6.0,5.0,18.31,4664.0,18.97256880859552,-155.666870963343,31.8367831731107,2.6
4665,2017.0,10.0,5.0,7.0,5.0,31.6,4665.0,19.08745550981217,-155.61701930204188,11.454380417406052,2.5
4666,2017.0,10.0,6.0,0.0,53.0,8.82,4666.0,19.78046603678649,-155.28887983111508,4.017784354981042,2.5
4667,2017.0,10.0,14.0,14.0,14.0,11.36,4667.0,19.39958542831228,-155.3454118764019,1.1326518935246206,3.0
4668,2017.0,10.0,16.0,23.0,42.0,21.36,4668.0,19.66146497071839,-155.46700477247416,19.84195152290505,2.5
4669,2017.0,10.0,17.0,14.0,51.0,3.09,4669.0,19.598487546929167,-155.7068395299907,26.25205758114922,3.4
4670,2017.0,10.0,18.0,11.0,15.0,3.17,4670.0,19.76570336701747,-155.36842728988302,17.4792448847638,4.2
4671,2017.0,10.0,19.0,3.0,13.0,41.1,4671.0,19.38041510625082,-155.58697197034567,10.4743035625023,2.7
4672,2017.0,10.0,25.0,18.0,35.0,14.48,4672.0,19.01576362503237,-155.61793841906453,44.06046003059423,3.1
4673,2017.0,10.0,29.0,11.0,58.0,44.45,4673.0,19.46815431587621,-155.01184189837173,15.611121570936511,2.8
4674,2017.0,10.0,30.0,12.0,10.0,29.87,4674.0,19.20324957161888,-155.56946991107478,16.878054153009572,3.0
4675,2017.0,11.0,1.0,20.0,57.0,5.38,4675.0,19.95094631333244,-155.80647782561925,44.8811941313668,3.0
4676,2017.0,11.0,8.0,15.0,34.0,22.13,4676.0,19.450981220178008,-155.824960865697,29.51548160419695,2.9
4677,2017.0,11.0,9.0,13.0,57.0,1.82,4677.0,19.458438095944217,-155.2182860592698,34.81461418608829,2.7
4678,2017.0,11.0,16.0,23.0,55.0,47.68,4678.0,19.58563327934932,-155.36608346093104,40.82641694681896,3.0
4679,2017.0,12.0,1.0,11.0,23.0,30.88,4679.0,19.08211436376876,-155.64152879877636,22.323866207047622,2.5
4680,2017.0,12.0,2.0,13.0,48.0,13.79,4680.0,20.13118947215919,-155.8195030993376,39.48791961424935,2.7
4681,2017.0,12.0,3.0,7.0,57.0,44.28,4681.0,19.8235845927342,-155.46290828807602,39.50995430370309,2.9
4682,2017.0,12.0,9.0,22.0,38.0,26.7,4682.0,20.08740262607456,-155.68039339895037,21.848456825626734,3.1
4683,2017.0,12.0,10.0,5.0,20.0,40.26,4683.0,19.97705484146028,-155.31394545559328,8.755288072887957,2.8
4684,2017.0,12.0,17.0,6.0,35.0,37.35,4684.0,19.34009850125003,-155.2240665380964,32.30722971685641,2.7
4685,2017.0,12.0,20.0,5.0,44.0,56.44,4685.0,19.00525907576385,-155.71456125391666,20.43460512777436,2.5
4686,2017.0,12.0,27.0,21.0,37.0,35.16,4686.0,19.357017275043138,-155.5260023919328,12.780225486745792,3.9
4687,2018.0,1.0,1.0,21.0,42.0,49.63,4687.0,19.48842831769143,-155.58992160637473,14.3236035405708,3.1
4688,2018.0,1.0,8.0,9.0,8.0,33.08,4688.0,19.770653290092792,-155.72240924994273,10.931876354510091,2.9
4689,2018.0,1.0,10.0,19.0,17.0,27.7,4689.0,19.796645614450604,-155.7834083524926,18.45953384487894,2.8
4690,2018.0,1.0,18.0,2.0,44.0,44.81,4690.0,19.68154144069841,-155.34663389235268,1.656391121667752,2.9
4691,2018.0,1.0,21.0,15.0,12.0,42.12,4691.0,19.78137585589762,-155.57963452701088,27.113117683412163,3.5
4692,2018.0,2.0,3.0,5.0,23.0,33.97,4692.0,19.839426413647573,-155.2322391540864,22.520200127518955,2.6
4693,2018.0,2.0,3.0,19.0,48.0,53.04,4693.0,20.22183944998016,-155.77948276397416,1.5320400685119837,3.3
4694,2018.0,2.0,14.0,12.0,6.0,51.41,4694.0,19.06866364175816,-155.64827818312324,22.217286293105275,2.5
4695,2018.0,2.0,15.0,21.0,4.0,0.84,4695.0,19.46056792531849,-154.97658266468898,2.7867649791531868,2.9
4696,2018.0,2.0,15.0,23.0,55.0,29.06,4696.0,19.530817604184023,-155.54828252428982,41.95343990028651,2.6
4697,2018.0,2.0,16.0,9.0,46.0,44.95,4697.0,19.13295263165043,-155.83356374680065,11.24140765130697,2.9
4698,2018.0,2.0,21.0,8.0,58.0,40.48,4698.0,19.589945417177333,-155.19967608462733,36.49443209545559,2.8
4699,2018.0,2.0,22.0,4.0,27.0,18.92,4699.0,20.008107054484192,-155.25709640220393,28.297210754219225,2.6
4700,2018.0,2.0,23.0,22.0,43.0,57.9,4700.0,19.477679794877865,-155.03937770679104,36.57617066820934,2.7
