# MAG          N-AS          N-FS        MS-ID; note N_AS=0 highlights singles or FS only
     3.100         0         0          3523
     2.900         0         0          3524
     2.500         0         0          8048
     2.700         0         0          3526
     3.400         0         0          3527
     2.500         0         0         18981
     2.700         0         0         19623
     3.400         0         0          3528
     2.500         0         0          3529
     2.700         0         0          3530
     2.500         0         0          3531
     2.700         0         0          3532
     2.500         0         0          3533
     2.500         0         0          3534
     2.500         0         0          8053
     3.300         0         0          3535
     2.500         0         0          3536
     2.500         0         0          3537
     3.000         0         0          3538
     2.800         0         0          3539
     2.600         0         0          3540
     2.900         0         0          8018
     2.900         0         0          8050
     3.400         0         0          3541
     2.700         0         0          3542
     2.700         0         0          8054
     2.800         0         0          3544
     2.500         0         0         11044
     2.800         0         0          3545
     2.700         0         0          3546
     2.600         0         0          3547
     2.900         0         0          3548
     2.500         0         0          3549
     2.800         0         0          3550
     2.700         0         0          8056
     3.100         0         0          8051
     2.700         0         0          3553
     2.500         0         0          3554
     2.500         0         0          3555
     2.700         0         0          3557
     2.600         0         0          3558
     2.700         0         0          3559
     2.600         0         0          3560
     3.200         0         0          3561
     2.700         0         0         16926
     2.800         0         0          8067
     2.600         0         0          3562
     3.500         0         0         11337
     3.400         0         0          3564
     2.600         0         0          8045
     2.500         0         0          3565
     2.800         0         0          3566
     2.600         0         0          3567
     2.700         0         0          8069
     2.600         0         0          3569
     2.700         0         0          8052
     3.100         0         0          3570
     3.000         0         0          3571
     3.000         0         0          3572
     2.600         0         0          3573
     2.900         0         0          3574
     2.500         0         0          3575
     2.600         0         0          3576
     2.600         0         0          3577
     2.700         0         0         20170
     2.600         0         0         13532
     2.500         0         0         13602
     2.500         0         0         19639
     2.500         0         0         16953
     2.500         0         0         16970
     2.600         0         0          3580
     2.500         0         0         16958
     2.500         0         0          3581
     3.600         0         0         11382
     2.700         0         0         17007
     2.900         0         0         19634
     3.000         0         0         18164
     2.500         0         0          3582
     2.900         0         0         11384
     2.600         0         0          3583
     2.600         0         0          3585
     2.600         0         0         11405
     2.800         0         0         13538
     2.700         0         0          3586
     3.200         0         0         13615
     3.300         0         0         11389
     2.700         0         0          3587
     3.100         0         0         13622
     2.500         0         0         13564
     2.800         0         0         13584
     3.000         0         0          3588
     2.500         0         0         18149
     2.500         0         0         13513
     2.500         0         0         17008
     2.700         0         0         18157
     2.600         0         0          3590
     3.300         0         0         13632
     3.000         0         0         15348
     2.500         0         0         13561
     2.700         0         0         16961
     2.500         0         0         11398
     2.500         0         0         13629
     2.800         0         0          8057
     2.800         0         0         11327
     2.500         0         0         18983
     2.500         0         0         13520
     2.800         0         0          3593
     2.600         0         0         11406
     2.600         0         0          3594
     2.600         0         0         17022
     2.800         0         0          3595
     2.600         0         0          3597
     3.200         0         0          8087
     2.500         0         0          3598
     3.200         0         0          3599
     2.800         0         0         18141
     3.100         0         0          3600
     2.700         0         0         13535
     2.700         0         0          3601
     2.700         0         0         13519
     2.500         0         0         11414
     2.500         0         0         15346
     2.500         0         0         11341
     2.500         0         0         13550
     2.800         0         0         19645
     2.600         0         0          3606
     3.200         0         0         11351
     3.500         0         0         11388
     2.500         0         0         11410
     2.700         0         0          3607
     2.500         0         0         16929
     3.000         0         0          3608
     2.600         0         0         20174
     2.600         0         0          7975
     2.600         0         0         15373
     2.600         0         0          3610
     2.800         0         0          3611
     2.600         0         0         18135
     3.200         0         0         15322
     2.500         0         0          3612
     3.100         0         0         15388
     2.600         0         0         14856
     3.200         0         0         13604
     3.200         0         0         19625
     3.100         0         0          8107
     3.700         0         0         13541
     2.600         0         0         15359
     2.500         0         0         20162
     2.600         0         0          8101
     2.700         0         0         13245
     2.500         0         0          8110
     2.500         0         0          3614
     2.500         0         0         13544
     3.200         0         0         20152
     2.800         0         0          3615
     2.800         0         0          3616
     2.500         0         0          3617
     2.500         0         0          3618
     2.700         0         0         13549
     3.100         0         0         18122
     2.500         0         0         16916
     3.200         0         0         18121
     2.700         0         0         16978
     2.600         0         0          3620
     2.600         0         0          8024
     2.600         0         0         18136
     2.600         0         0          3622
     2.600         0         0         11328
     2.700         0         0         13640
     2.700         0         0          8114
     2.600         0         0         15354
     2.600         0         0          3623
     3.800         0         0          3624
     2.800         0         0          3625
     2.800         0         0          3627
     2.800         0         0         18132
     2.500         0         0         13530
     2.600         0         0          3630
     2.500         0         0          3631
     2.900         0         0          3632
     2.600         0         0         15364
     3.700         0         0          3633
     2.800         0         0          3634
     2.800         0         0          8127
     2.500         0         0          3635
     2.500         0         0          8125
     2.500         0         0         15337
     2.500         0         0          8134
     2.500         0         0          8119
     2.700         0         0         20150
     2.700         0         0          3641
     2.600         0         0          8130
     2.800         0         0         19013
     2.500         0         0          3643
     2.700         0         0         11353
     3.100         0         0         18138
     2.500         0         0          8133
     2.600         0         0          3647
     2.600         0         0         15406
     2.500         0         0         18996
     2.500         0         0          3651
     2.600         0         0          8151
     3.000         0         0          8153
     3.000         0         0         11447
     2.500         0         0          3652
     2.700         0         0         16946
     2.600         0         0          3653
     2.500         0         0          3656
     2.600         0         0          3657
     2.500         0         0         15435
     2.500         0         0          3658
     3.200         0         0         11456
     2.900         0         0          3659
     2.600         0         0          3660
     2.500         0         0          3661
     2.500         0         0         13657
     3.600         0         0         15358
     2.700         0         0          3663
     2.800         0         0         16973
     2.600         0         0         11292
     2.600         0         0          3664
     2.800         0         0          3665
     3.000         0         0          3666
     2.800         0         0          3669
     2.500         0         0         11446
     2.800         0         0         15365
     3.100         0         0          3670
     2.800         0         0          3671
     2.900         0         0         11460
     2.600         0         0         13666
     2.500         0         0          8160
     2.500         0         0          3673
     2.700         0         0         11466
     2.500         0         0          3674
     2.700         0         0          3675
     2.500         0         0          7921
     2.700         0         0          3676
     2.700         0         0          8167
     2.600         0         0          3677
     2.600         0         0         11483
     3.300         0         0          8170
     2.500         0         0          3682
     3.300         0         0         11479
     2.600         0         0         15449
     2.700         0         0         11301
     2.800         0         0         13619
     2.600         0         0          3685
     2.500         0         0         11473
     2.700         0         0          3686
     2.600         0         0         11304
     2.500         0         0          3687
     2.700         0         0          8179
     3.000         0         0          3688
     2.700         0         0         11323
     2.600         0         0          3689
     2.700         0         0          3690
     2.600         0         0          3691
     3.400         0         0          3692
     2.600         0         0          3694
     3.200         0         0          3695
     2.900         0         0          8196
     2.600         0         0          3696
     2.600         0         0          3697
     3.300         0         0          3698
     3.000         0         0          3699
     3.000         0         0          3700
     2.800         0         0          8178
     2.700         0         0         13674
     2.600         0         0          3701
     2.500         0         0          8181
     2.600         0         0          3703
     2.500         0         0         13681
     2.500         0         0          3706
     2.600         0         0          7904
     2.500         0         0          3707
     2.700         0         0          3708
     2.500         0         0          3709
     2.500         0         0          3710
     2.700         0         0          3711
     2.700         0         0          3712
     2.800         0         0          3713
     2.600         0         0         15414
     3.600         0         0          3714
     2.600         0         0         17026
     3.300         0         0          3715
     2.500         0         0          3716
     2.900         0         0          3717
     2.600         0         0          3718
     3.300         0         0         19001
     3.100         0         0          3719
     2.900         0         0          8197
     2.500         0         0          3721
     2.500         0         0          3722
     2.800         0         0         18172
     2.600         0         0          8198
     2.600         0         0          3723
     3.100         0         0          3724
     3.100         0         0          8204
     2.700         0         0          8206
     2.500         0         0          3725
     3.000         0         0          3726
     3.000         0         0         11417
     2.600         0         0          3727
     2.900         0         0          3729
     3.200         0         0          3731
     3.200         0         0          3732
     2.800         0         0          8209
     3.400         0         0          8210
     2.900         0         0          8096
     2.800         0         0          3733
     3.300         0         0          3735
     2.800         0         0          3736
     2.600         0         0          3737
     3.500         0         0         11491
     3.900         0         0          3738
     3.300         0         0          7999
     3.000         0         0          3740
     2.600         0         0          3741
     3.800         0         0          3742
     2.500         0         0          3743
     2.600         0         0         15451
     2.900         0         0          3744
     2.900         0         0         17027
     2.700         0         0          3745
     2.900         0         0         15418
     2.600         0         0          3746
     2.800         0         0         17039
     2.700         0         0         18188
     2.700         0         0         16996
     2.500         0         0          3747
     2.800         0         0          3748
     2.700         0         0         11437
     3.500         0         0          3750
     2.500         0         0          3751
     2.800         0         0          3752
     3.200         0         0         11332
     3.300         0         0          3753
     2.700         0         0         11499
     2.900         0         0          3754
     2.700         0         0          3755
     2.800         0         0         15419
     2.500         0         0         11494
     2.800         0         0          3757
     3.500         0         0         19517
     3.500         0         0          3760
     2.600         0         0          8220
     2.500         0         0          3761
     2.500         0         0          3762
     2.500         0         0          3763
     3.000         0         0         11430
     2.800         0         0         19017
     2.800         0         0         20176
     2.700         0         0         20175
     2.700         0         0         20548
     2.900         0         0         18174
     2.500         0         0          8224
     3.400         0         0         19648
     2.500         0         0          3764
     2.800         0         0         11468
     2.500         0         0         20790
     2.800         0         0         20921
     2.800         0         0         18176
     2.600         0         0          7716
     2.700         0         0          3767
     2.500         0         0         11426
     3.000         0         0          3768
     2.700         0         0          8222
     2.600         0         0          3769
     2.500         0         0         11501
     2.700         0         0          8034
     3.000         0         0          3770
     2.600         0         0          3771
     3.100         0         0          3772
     2.600         0         0          3773
     3.500         0         0          3774
     2.500         0         0         13643
     2.700         0         0          3775
     2.500         0         0          8227
     2.600         0         0          3776
     2.900         0         0         17035
     2.700         0         0          3778
     2.700         0         0          3779
     3.000         0         0          3780
     2.800         0         0          3781
     2.800         0         0          3782
     3.100         0         0          3783
     2.900         0         0         11506
     2.500         0         0         18986
     2.600         0         0         11436
     2.500         0         0         11500
     2.700         0         0          3785
     2.600         0         0          3786
     2.500         0         0         19628
     2.900         0         0          3787
     2.800         0         0          3790
     3.300         0         0          8231
     3.300         0         0          3791
     2.600         0         0          3792
     2.500         0         0          3793
     2.500         0         0          3795
     2.900         0         0          3796
     3.200         0         0          3797
     2.800         0         0          3798
     2.800         0         0         19633
     2.500         0         0         13642
     2.500         0         0          3799
     2.500         0         0         13659
     2.700         0         0          3800
     2.500         0         0          3801
     2.600         0         0          3802
     2.500         0         0          3804
     2.600         0         0          3805
     2.500         0         0          8238
     2.600         0         0          3807
     2.800         0         0          3810
     2.600         0         0          8245
     2.600         0         0          3813
     2.800         0         0          3816
     2.500         0         0          3817
     2.900         0         0          8249
     2.800         0         0          3818
     3.500         0         0          3819
     2.800         0         0          3820
     2.600         0         0          3821
     2.500         0         0          3823
     3.200         0         0          8251
     2.800         0         0          3825
     2.500         0         0         13653
     3.400         0         0         11519
     2.700         0         0          3827
     3.300         0         0         11521
     3.600         0         0         15455
     2.600         0         0          3828
     2.500         0         0         17053
     3.000         0         0         20161
     3.100         0         0         17052
     2.600         0         0          3829
     2.600         0         0          3831
     2.500         0         0          3832
     2.800         0         0          3833
     2.500         0         0         19033
     2.700         0         0          3834
     2.600         0         0          8155
     2.700         0         0          3836
     2.900         0         0          3837
     2.800         0         0          8260
     2.600         0         0         13702
     3.400         0         0          8261
     2.500         0         0         11526
     3.100         0         0         17001
     2.500         0         0         11527
     2.500         0         0          3840
     2.600         0         0          3841
     2.600         0         0          3843
     2.800         0         0         18110
     3.700         0         0          8273
     2.800         0         0          3847
     2.700         0         0         11478
     3.100         0         0          8237
     2.700         0         0         11552
     2.600         0         0          3850
     2.900         0         0         13706
     2.700         0         0         13704
     3.400         0         0         13707
     3.200         0         0          3851
     2.800         0         0         18197
     2.700         0         0          3852
     3.100         0         0          3853
     2.600         0         0         18201
     2.800         0         0         18200
     2.800         0         0         15465
     2.500         0         0         18205
     2.600         0         0         13760
     2.900         0         0         15483
     2.500         0         0         19731
     3.300         0         0         13772
     2.800         0         0          3856
     3.500         0         0         15479
     2.600         0         0         20237
     2.600         0         0         13796
     2.900         0         0         15475
     2.700         0         0         20545
     2.600         0         0         17100
     2.800         0         0         15557
     3.000         0         0         15544
     2.500         0         0         20234
     2.500         0         0          8277
     2.900         0         0         15532
     3.400         0         0          3858
     2.900         0         0         15496
     3.100         0         0          3859
     2.700         0         0          3860
     2.700         0         0          3861
     2.700         0         0         11555
     2.700         0         0         17098
     2.900         0         0         11567
     2.900         0         0         13798
     2.800         0         0         15555
     3.700         0         0          3864
     2.600         0         0          7858
     2.800         0         0          3865
     2.900         0         0         19076
     2.800         0         0         17103
     2.600         0         0         18210
     2.600         0         0          3866
     2.500         0         0         15464
     2.500         0         0          3867
     3.300         0         0          3868
     3.000         0         0          8294
     3.000         0         0         13708
     2.700         0         0         15476
     2.600         0         0         17065
     2.600         0         0          3869
     2.800         0         0         17058
     2.800         0         0          3871
     2.700         0         0         20218
     2.700         0         0         13764
     3.600         0         0         20927
     2.500         0         0         20196
     2.700         0         0         13775
     2.800         0         0         21032
     3.400         0         0          3872
     3.000         0         0          8296
     2.700         0         0         18249
     2.500         0         0         13818
     3.000         0         0          3873
     2.500         0         0          3874
     2.700         0         0         20928
     2.700         0         0         13782
     3.000         0         0         15492
     2.600         0         0         20555
     2.700         0         0         13738
     2.700         0         0         17102
     2.500         0         0         11203
     3.100         0         0         15554
     2.700         0         0         18250
     2.500         0         0         13709
     3.000         0         0         20211
     2.700         0         0          3876
     2.700         0         0         19074
     3.500         0         0          3877
     2.800         0         0          3878
     2.700         0         0         18223
     2.600         0         0         19064
     2.900         0         0         20792
     3.100         0         0          3879
     2.600         0         0         16981
     3.000         0         0          3880
     3.100         0         0          3881
     2.700         0         0          3882
     2.900         0         0          3885
     2.900         0         0          8300
     2.600         0         0         11570
     2.500         0         0          3886
     2.700         0         0         20799
     2.800         0         0         18190
     2.500         0         0         17045
     2.500         0         0          3887
     2.700         0         0         15493
     2.500         0         0         13744
     2.800         0         0         19068
     3.000         0         0         13700
     2.600         0         0         15572
     3.100         0         0          3889
     2.600         0         0         13749
     2.900         0         0         15462
     2.500         0         0         13665
     2.500         0         0          3890
     2.800         0         0          3891
     2.700         0         0         11296
     2.600         0         0         19024
     2.800         0         0         19684
     2.500         0         0         15567
     2.900         0         0         18234
     2.600         0         0         20183
     2.500         0         0         19703
     2.500         0         0         20216
     2.600         0         0         13774
     2.900         0         0          3893
     2.600         0         0          3894
     2.900         0         0          3895
     2.500         0         0          3896
     2.500         0         0          8304
     2.500         0         0         20199
     2.500         0         0          3897
     3.600         0         0         11565
     2.600         0         0          3899
     2.700         0         0          3900
     3.000         0         0         15503
     2.600         0         0         13858
     2.800         0         0         13863
     2.600         0         0          8312
     2.700         0         0         11580
     2.500         0         0         13860
     3.300         0         0          3903
     2.500         0         0         13748
     2.600         0         0         13825
     3.700         0         0          3904
     2.800         0         0         13810
     2.900         0         0          3905
     2.800         0         0          3906
     2.500         0         0          3907
     2.800         0         0          3908
     2.600         0         0         11547
     3.000         0         0          3910
     2.700         0         0          3911
     2.900         0         0          3912
     2.700         0         0         13763
     2.600         0         0          3913
     2.900         0         0         20205
     2.900         0         0          8239
     2.500         0         0          3915
     2.500         0         0         15601
     2.600         0         0         20207
     2.800         0         0          3916
     2.900         0         0         13611
     2.800         0         0          3917
     3.000         0         0          8328
     3.300         0         0          3918
     3.100         0         0         20552
     3.400         0         0         13664
     2.700         0         0          8102
     2.700         0         0          3919
     2.600         0         0          3921
     2.700         0         0         15442
     3.000         0         0          8310
     3.200         0         0         11533
     2.900         0         0         11583
     3.100         0         0          3922
     2.600         0         0         13870
     2.600         0         0         11559
     2.900         0         0          8332
     2.500         0         0          3925
     2.800         0         0          3926
     3.000         0         0         15473
     2.500         0         0         20795
     2.800         0         0          3927
     2.900         0         0         20222
     2.800         0         0         17096
     3.200         0         0          3931
     2.600         0         0         20565
     2.500         0         0         19724
     3.300         0         0          3932
     2.500         0         0          3933
     2.500         0         0         13296
     2.600         0         0          3934
     3.200         0         0         11601
     2.500         0         0         15176
     3.200         0         0          3939
     2.500         0         0         11586
     2.800         0         0         20805
     3.300         0         0          3940
     2.600         0         0          8351
     2.700         0         0          3943
     3.300         0         0         19678
     2.500         0         0         11610
     2.700         0         0         11380
     2.800         0         0          3945
     3.100         0         0          3946
     2.900         0         0          3947
     2.900         0         0         11608
     2.600         0         0         11600
     2.500         0         0          3948
     2.600         0         0          8129
     2.800         0         0          3949
     3.200         0         0         17002
     2.600         0         0         11614
     2.500         0         0          8357
     2.700         0         0          8308
     2.900         0         0          8353
     2.700         0         0         11476
     2.500         0         0         13864
     2.500         0         0          8262
     3.400         0         0         13865
     2.600         0         0          3953
     2.500         0         0         15599
     2.700         0         0         11599
     2.500         0         0         13854
     2.600         0         0         13831
     2.600         0         0          3955
     2.800         0         0          8356
     2.900         0         0          3957
     2.700         0         0         17124
     2.700         0         0         17075
     2.500         0         0          3958
     3.400         0         0          3959
     3.200         0         0          8364
     2.900         0         0          3961
     2.500         0         0         11621
     2.500         0         0          3962
     2.500         0         0         13879
     2.500         0         0          3963
     2.600         0         0          3964
     3.000         0         0          3965
     2.800         0         0         17119
     3.100         0         0          3966
     2.600         0         0         13869
     2.800         0         0         18995
     3.300         0         0          3967
     2.800         0         0          3968
     2.800         0         0         15577
     3.600         0         0          3969
     2.800         0         0          3970
     3.200         0         0          3971
     2.900         0         0         11537
     2.500         0         0          3972
     2.700         0         0          3973
     2.600         0         0          3974
     2.800         0         0          8369
     2.600         0         0         19034
     3.200         0         0         19659
     2.800         0         0          8289
     2.700         0         0          3976
     2.800         0         0          3977
     2.800         0         0          3978
     2.700         0         0         20564
     3.000         0         0         11612
     2.500         0         0         11542
     2.700         0         0          3979
     2.800         0         0         13832
     3.100         0         0         13618
     2.500         0         0          8211
     2.700         0         0          3981
     3.300         0         0          3982
     3.000         0         0          3983
     2.500         0         0          3984
     2.500         0         0         11624
     2.600         0         0          3985
     2.600         0         0          3986
     2.900         0         0          8345
     3.000         0         0          3987
     2.600         0         0         13495
     2.500         0         0          3990
     2.500         0         0         13885
     2.500         0         0          8279
     3.000         0         0          3993
     3.400         0         0          3996
     2.500         0         0          3997
     2.800         0         0         11632
     2.500         0         0         21030
     2.700         0         0          8375
     2.500         0         0          3998
     2.500         0         0          3999
     2.500         0         0          4000
     3.200         0         0          4001
     3.200         0         0          4002
     2.500         0         0          4004
     2.500         0         0          4005
     2.600         0         0         13834
     3.300         0         0         15402
     2.500         0         0          4006
     2.500         0         0          4007
     2.900         0         0          8391
     2.800         0         0          4008
     2.700         0         0          4009
     2.600         0         0          4010
     3.000         0         0         19083
     2.800         0         0         15403
     3.100         0         0         11539
     2.500         0         0          8376
     2.500         0         0         17116
     3.000         0         0         11631
     3.700         0         0          4011
     3.000         0         0         11592
     2.500         0         0          4012
     2.700         0         0          4013
     2.700         0         0          4014
     2.800         0         0          8105
     2.800         0         0         13875
     2.500         0         0          4016
     3.000         0         0          8399
     2.500         0         0         15331
     3.500         0         0         17019
     3.400         0         0          4019
     3.000         0         0          4020
     3.500         0         0          8409
     2.500         0         0         17076
     3.000         0         0          4022
     3.000         0         0         15491
     2.500         0         0          8403
     2.500         0         0          4024
     2.700         0         0          4026
     3.300         0         0          4027
     2.500         0         0          4028
     2.500         0         0          4029
     3.100         0         0          4030
     2.700         0         0          4031
     2.800         0         0         11462
     3.000         0         0          4032
     2.600         0         0          8406
     2.700         0         0          4033
     2.500         0         0          8382
     3.200         0         0          4034
     2.700         0         0          4035
     3.200         0         0          4036
     2.700         0         0          4037
     2.900         0         0          8404
     2.900         0         0          4041
     3.000         0         0         13883
     2.700         0         0          4042
     3.700         0         0         20213
     2.700         0         0          4044
     2.600         0         0          4045
     2.500         0         0          4046
     2.600         0         0         15613
     2.800         0         0          4048
     2.500         0         0          4049
     2.500         0         0          8425
     2.900         0         0          8371
     2.900         0         0         11643
     2.900         0         0          4050
     2.700         0         0          4051
     2.800         0         0         13463
     2.700         0         0          4052
     3.100         0         0          4054
     2.500         0         0          4055
     2.900         0         0         15618
     2.500         0         0          8432
     2.600         0         0          4057
     3.100         0         0          4058
     2.800         0         0          8431
     3.200         0         0          8423
     3.000         0         0          4059
     3.000         0         0          4060
     3.000         0         0         13902
     2.500         0         0          4061
     2.600         0         0          4062
     2.900         0         0         15623
     2.600         0         0         17143
     2.500         0         0          8426
     2.500         0         0         17136
     2.600         0         0          4064
     2.500         0         0         11645
     2.500         0         0          4065
     2.500         0         0          4066
     2.800         0         0         11649
     3.200         0         0          8452
     2.700         0         0         13894
     2.700         0         0          4068
     2.900         0         0          8455
     2.800         0         0          4069
     2.700         0         0          4070
     3.000         0         0          4071
     2.500         0         0          4072
     2.900         0         0         13908
     2.800         0         0         11675
     2.500         0         0         11672
     2.600         0         0         11677
     2.600         0         0          8472
     2.500         0         0         15611
     2.500         0         0          4076
     3.300         0         0          8462
     3.000         0         0         11670
     2.500         0         0          8482
     3.100         0         0          8460
     2.600         0         0          4077
     2.600         0         0         20543
     2.700         0         0          8456
     3.000         0         0         20787
     2.500         0         0          4078
     2.500         0         0         15616
     3.800         0         0         13920
     2.900         0         0          4079
     2.500         0         0         13926
     3.100         0         0          8415
     2.700         0         0         11638
     2.600         0         0          4080
     3.400         0         0         17151
     2.500         0         0          4081
     2.800         0         0         17146
     2.800         0         0          4082
     3.400         0         0          4083
     2.500         0         0          4084
     2.600         0         0         13925
     3.100         0         0         13916
     2.700         0         0         11674
     2.500         0         0          4085
     2.600         0         0          4088
     2.800         0         0          4089
     2.900         0         0          4090
     2.900         0         0         15625
     2.800         0         0         13741
     2.500         0         0          4091
     2.700         0         0          4092
     2.900         0         0         13911
     2.800         0         0         11678
     2.900         0         0         20541
     2.800         0         0          8413
     2.700         0         0          4097
     2.800         0         0         13743
     2.700         0         0          4100
     2.800         0         0          4101
     2.800         0         0          4102
     2.500         0         0          4105
     2.600         0         0          4107
     2.700         0         0         11686
     2.700         0         0         11655
     2.800         0         0          4109
     3.000         0         0          4110
     2.900         0         0         13900
     2.500         0         0          4113
     2.500         0         0          4114
     2.500         0         0         17144
     3.000         0         0          4115
     3.100         0         0          4116
     2.800         0         0          4117
     2.600         0         0         20786
     2.500         0         0          4118
     2.600         0         0          4120
     2.800         0         0          4121
     3.500         0         0          4122
     2.600         0         0         19075
     3.300         0         0          4124
     2.500         0         0         15621
     2.600         0         0          4125
     2.500         0         0         13917
     2.700         0         0          4126
     2.900         0         0          8514
     2.500         0         0          4128
     2.600         0         0         13930
     2.800         0         0          4129
     3.100         0         0          8492
     2.700         0         0          4130
     2.900         0         0          4132
     2.600         0         0          4133
     2.700         0         0         13934
     2.500         0         0          4134
     3.100         0         0          4135
     2.500         0         0         15627
     2.500         0         0          8519
     2.900         0         0         13789
     3.000         0         0          4136
     2.700         0         0          4137
     2.600         0         0          4138
     2.500         0         0          4139
     2.900         0         0          4141
     2.700         0         0          4142
     2.500         0         0          4143
     2.800         0         0          4144
     2.500         0         0         11235
     2.600         0         0          4147
     2.600         0         0          4148
     2.800         0         0         20788
     2.500         0         0          4149
     2.600         0         0          4150
     2.700         0         0         11690
     2.500         0         0          4153
     2.800         0         0          8525
     2.500         0         0          4154
     2.500         0         0          4156
     2.600         0         0          4157
     2.500         0         0          4158
     2.500         0         0         11357
     2.500         0         0          4159
     2.600         0         0         11711
     2.500         0         0          4161
     2.600         0         0          4162
     2.800         0         0         20230
     2.500         0         0         20789
     2.500         0         0         15649
     2.500         0         0         15647
     2.500         0         0         19086
     2.500         0         0          4165
     2.900         0         0          4166
     3.400         0         0          4167
     4.000         0         0          4168
     2.700         0         0         13918
     2.600         0         0          8531
     3.000         0         0          8520
     2.700         0         0         17128
     2.900         0         0          4169
     2.900         0         0          4170
     3.200         0         0         20920
     2.900         0         0          4171
     2.600         0         0          4172
     3.000         0         0          4173
     2.600         0         0         11708
     3.400         0         0          4174
     2.600         0         0         11710
     2.700         0         0          4175
     2.700         0         0          4176
     2.900         0         0          4177
     2.500         0         0         17158
     2.500         0         0          4179
     2.700         0         0          4180
     2.600         0         0          4181
     3.200         0         0         17160
     2.800         0         0          4184
     2.900         0         0          4185
     2.800         0         0          4186
     2.900         0         0          4187
     3.200         0         0          4188
     2.500         0         0          8539
     2.500         0         0          4189
     2.500         0         0          4190
     3.100         0         0          4192
     2.500         0         0          8547
     2.500         0         0          4193
     2.500         0         0          4194
     2.900         0         0          4195
