year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
1995.0,8.0,25.0,9.0,44.0,8.12,16854.0,19.58249213186128,-155.08422646891978,14.202833188185021,2.8
1994.0,6.0,13.0,16.0,32.0,15.66,16860.0,19.606676129923752,-155.02876031349243,17.096030303335677,3.0
1994.0,5.0,4.0,5.0,13.0,3.54,16861.0,19.627991561324723,-155.01321368749203,30.778317091372035,3.4
1997.0,1.0,21.0,12.0,30.0,5.44,16862.0,19.944869737880527,-155.23055330101704,22.866772284762593,3.7
1995.0,11.0,15.0,12.0,48.0,32.25,16864.0,19.633036849151413,-155.02257468127908,11.376868643511434,2.8
1996.0,12.0,1.0,20.0,55.0,3.32,16865.0,19.602312136713863,-155.32998997158103,10.014460784073759,4.9
2001.0,10.0,28.0,8.0,41.0,50.39,16868.0,19.42396559403222,-155.12044500153047,42.90248906618694,2.6
2002.0,12.0,18.0,5.0,27.0,1.66,16871.0,19.78103268154428,-155.30753350144806,32.36033995481557,2.7
1996.0,11.0,13.0,23.0,55.0,50.74,16877.0,19.6799483752891,-155.32886298735156,14.39266570437807,2.5
1997.0,1.0,17.0,10.0,21.0,55.72,16879.0,19.705808984648986,-155.09348587916566,1.3836145814340193,3.1
1999.0,5.0,27.0,4.0,29.0,11.8,16881.0,19.063281467330693,-155.74355154486156,41.0613178027246,2.8
1997.0,9.0,25.0,10.0,35.0,43.27,16882.0,19.42841960452129,-155.68485594540127,14.639288987861857,2.5
1997.0,12.0,3.0,7.0,25.0,3.68,16885.0,19.956920991136386,-155.7828907384475,40.81415782122288,3.0
1998.0,10.0,31.0,13.0,7.0,28.69,16886.0,19.943947303285352,-155.79503906653403,13.327928560664956,2.7
1998.0,4.0,5.0,5.0,46.0,47.73,16888.0,19.955818951381463,-155.7892184309778,2.7371858590186213,2.5
1997.0,11.0,14.0,4.0,13.0,25.11,16890.0,20.03593940390215,-155.79773351418652,38.0413388945725,2.5
1998.0,2.0,2.0,21.0,7.0,17.48,16891.0,19.14092313125977,-155.64603286274792,13.090304156864203,3.3
1998.0,8.0,15.0,1.0,19.0,41.3,16892.0,19.0181938678005,-155.6830707240723,42.673570148043396,2.6
1998.0,3.0,14.0,18.0,31.0,24.65,16894.0,19.16584550133396,-155.66814259572666,3.350275136954634,2.9
1998.0,4.0,22.0,21.0,47.0,20.83,16896.0,19.47406937928615,-155.49073827623786,6.465233955541723,2.6
2003.0,2.0,20.0,23.0,32.0,18.14,16899.0,20.200737025674684,-155.737879529326,22.56977466085494,2.8
1999.0,6.0,21.0,13.0,47.0,27.89,16903.0,20.186609896001425,-155.76073061630436,23.73534003770742,2.6
2000.0,10.0,24.0,23.0,16.0,44.23,16904.0,20.09221808341625,-155.73850683109853,14.460031966471886,2.6
2000.0,1.0,11.0,5.0,53.0,52.45,16912.0,20.050803153202285,-155.64328940597122,32.970566474397415,3.4
2001.0,7.0,22.0,11.0,15.0,6.41,16914.0,19.87390923966847,-155.48102609666287,28.076878813750056,2.6
2001.0,4.0,6.0,3.0,4.0,5.69,16915.0,20.08444852496262,-155.52560527209263,14.87603244900658,2.8
2004.0,9.0,12.0,3.0,39.0,55.4,16916.0,19.13221172065153,-155.73720614380937,25.0766969710517,2.5
2007.0,11.0,10.0,0.0,18.0,52.87,16918.0,19.04879510585428,-155.75887848352048,25.4556660850147,3.4
2003.0,5.0,16.0,18.0,35.0,37.15,16922.0,19.31853631624892,-155.75593175216312,27.807301584952487,2.5
2002.0,12.0,9.0,3.0,58.0,54.27,16924.0,19.26561689524957,-155.75384567366433,24.146586327878335,3.0
2003.0,12.0,23.0,14.0,58.0,2.11,16926.0,19.66786280823767,-155.38567041405636,16.253380967546477,2.7
2004.0,4.0,10.0,12.0,14.0,38.37,16927.0,19.143956212341056,-155.58225659147232,19.380979805270126,2.8
2003.0,8.0,16.0,3.0,3.0,41.7,16928.0,19.40757911863181,-155.6546846637017,18.646057330133218,3.9
2004.0,7.0,13.0,14.0,45.0,11.73,16929.0,19.7270827956026,-155.48441736031782,37.553129108729614,2.5
2005.0,4.0,11.0,23.0,42.0,24.73,16946.0,20.015706767900625,-155.41492579788164,15.87060106345745,2.7
2004.0,3.0,4.0,17.0,5.0,49.89,16953.0,20.06703220794414,-155.56454086907905,7.26855577746206,2.5
2004.0,3.0,9.0,15.0,10.0,15.39,16958.0,19.860875611466305,-155.4412428638502,17.871629066441265,2.5
2005.0,12.0,3.0,14.0,39.0,44.0,16960.0,19.94180106431735,-155.52645972900888,38.03816868525564,3.0
2004.0,4.0,29.0,20.0,53.0,31.07,16961.0,19.995462166546226,-155.51694573290953,42.26666488320086,2.7
2004.0,3.0,5.0,14.0,28.0,35.13,16970.0,19.99174404941431,-155.3368452337323,37.1086150458968,2.5
2005.0,5.0,11.0,6.0,40.0,6.38,16973.0,20.00364648281993,-155.51588154475326,28.172147044108492,2.8
2004.0,9.0,15.0,1.0,19.0,32.08,16978.0,19.984531668827845,-155.5137269734218,41.50688857196701,2.7
2008.0,4.0,30.0,1.0,13.0,29.55,16981.0,20.006793234853728,-155.46678894346573,15.015649698290298,2.6
2006.0,5.0,25.0,19.0,35.0,33.81,16996.0,19.799679136788043,-155.43258170202728,24.88623561523667,2.7
2007.0,10.0,23.0,22.0,53.0,59.18,17001.0,19.80028381848259,-155.34861708156814,18.64335650755992,3.1
2009.0,5.0,17.0,16.0,18.0,7.04,17002.0,19.86884264577225,-155.39287030149112,4.464920582642041,3.2
2004.0,3.0,15.0,18.0,31.0,45.82,17007.0,19.534830157833458,-155.6632245270959,12.685117101422943,2.7
2004.0,4.0,10.0,22.0,51.0,25.31,17008.0,19.73146342152463,-155.48000290016276,18.469693229503537,2.5
2004.0,5.0,1.0,17.0,3.0,58.75,17011.0,19.65469840236392,-155.27810349832717,2.8070741871268945,3.4
2005.0,2.0,5.0,21.0,45.0,32.24,17018.0,19.67769682069931,-155.41513423720215,8.007721701609679,3.2
2010.0,6.0,9.0,1.0,54.0,3.98,17019.0,19.673128871909068,-155.27145806688583,10.145462069330023,3.5
2004.0,5.0,18.0,14.0,57.0,34.65,17022.0,20.022312292700573,-155.63442208993868,10.645932627266918,2.6
2004.0,12.0,20.0,10.0,40.0,42.24,17024.0,19.601488308186035,-155.09754101611838,20.477551003711618,3.9
2004.0,12.0,20.0,9.0,19.0,59.71,17025.0,19.63296032397592,-155.1162834819029,37.81994872511418,2.6
2006.0,1.0,15.0,19.0,30.0,1.02,17026.0,19.257143370925583,-155.75558346861692,17.5865475301041,2.6
2006.0,5.0,19.0,14.0,5.0,11.28,17027.0,19.72607729623872,-155.61661277245742,32.598703778849995,2.9
2013.0,8.0,16.0,12.0,43.0,46.3,17034.0,19.72183618978236,-155.67428062272606,13.716652277497563,4.5
2006.0,12.0,4.0,16.0,36.0,1.64,17035.0,19.718235244802106,-155.71799787362272,20.41545151230683,2.9
2006.0,5.0,24.0,2.0,37.0,10.78,17039.0,19.7910886342278,-155.63395587472218,28.91770367190755,2.8
2008.0,5.0,17.0,19.0,9.0,43.06,17045.0,19.07401641898058,-155.5581541168184,22.13841082879198,2.5
2018.0,6.0,7.0,7.0,59.0,16.48,17047.0,19.32256580079284,-155.53221009167575,38.07711209113871,2.5
2018.0,4.0,5.0,4.0,30.0,47.84,17048.0,19.332021066961403,-155.53889325100823,16.64850775035898,3.2
2018.0,4.0,5.0,10.0,9.0,1.66,17049.0,19.30291850104544,-155.5424583560088,5.656111024043703,2.7
2007.0,9.0,14.0,8.0,12.0,56.05,17052.0,19.32145374196748,-155.5651770454167,11.345327819386103,3.1
2007.0,9.0,5.0,17.0,15.0,3.79,17053.0,19.351492940739696,-155.58288522132506,9.36123660370805,2.5
2007.0,9.0,3.0,5.0,39.0,31.5,17057.0,19.78843147041097,-155.0959777810942,18.95398897386352,2.7
2008.0,3.0,10.0,11.0,25.0,41.57,17058.0,18.99579240895505,-155.68060274674858,19.83482343013039,2.8
2008.0,2.0,16.0,2.0,22.0,28.88,17063.0,19.30254661435569,-155.46106596412227,10.509582661478277,3.0
2008.0,3.0,6.0,4.0,49.0,53.23,17065.0,19.28150125389148,-155.48452126519393,14.6296085107403,2.6
2009.0,7.0,11.0,7.0,30.0,7.87,17075.0,19.372290987999893,-155.47490202290612,4.330964315557514,2.7
2010.0,6.0,18.0,9.0,2.0,58.87,17076.0,19.270518337674243,-155.48516752195255,10.222665332674275,2.5
2011.0,7.0,17.0,19.0,21.0,49.18,17079.0,19.32526175003926,-155.46931107448088,16.966589159852262,2.7
2019.0,7.0,25.0,19.0,2.0,48.92,17083.0,19.31677116127569,-155.52810069946935,27.154000093172986,3.3
2008.0,2.0,12.0,12.0,54.0,0.19,17091.0,19.6751106085924,-155.54890402251857,35.25379218423538,3.7
2009.0,2.0,2.0,20.0,25.0,49.26,17096.0,19.315838668854003,-155.50605612378774,27.511973300322392,2.8
2008.0,2.0,8.0,0.0,29.0,45.27,17098.0,19.359060103913635,-155.59468280052096,34.905692434489126,2.7
2008.0,1.0,8.0,11.0,45.0,47.31,17100.0,19.35896203937489,-155.476753368032,33.5829714250593,2.6
2008.0,4.0,15.0,3.0,5.0,6.75,17102.0,19.14460155007479,-155.75490149192754,32.62321458049837,2.7
2008.0,2.0,22.0,10.0,33.0,48.74,17103.0,19.94477105901389,-155.60526935153865,31.15901752609,2.8
2008.0,2.0,12.0,6.0,40.0,15.09,17105.0,19.771426186860783,-155.64122700440134,2.135188286543566,3.6
2008.0,3.0,6.0,17.0,5.0,57.65,17107.0,19.83426609836287,-155.65446021801418,1.5010239844645343,4.2
2008.0,1.0,28.0,6.0,6.0,11.06,17108.0,19.8218121958227,-155.65250029976616,18.211276663192557,2.8
2008.0,2.0,29.0,5.0,4.0,25.48,17110.0,19.78512645191583,-155.68199959736364,34.81157296879443,2.6
2009.0,6.0,1.0,19.0,58.0,53.26,17112.0,19.56136172856324,-155.2013781927798,42.693845459929136,2.6
2010.0,2.0,16.0,10.0,8.0,49.91,17115.0,19.22924004294594,-155.573640751453,35.188969718850046,3.4
2010.0,5.0,9.0,18.0,1.0,7.83,17116.0,19.25725090859732,-155.62381079923586,11.207226606966747,2.5
2009.0,9.0,3.0,14.0,9.0,39.1,17119.0,19.243041255904195,-155.5649937486185,12.657882855760555,2.8
2009.0,7.0,3.0,4.0,11.0,26.38,17124.0,19.282348281176525,-155.58969040277393,20.112959702269254,2.7
2022.0,7.0,22.0,5.0,5.0,45.63,17126.0,19.223469314738463,-155.4679242316009,3.1973344586772403,2.6
2012.0,4.0,23.0,10.0,45.0,54.99,17128.0,19.512827455771284,-155.395239604772,22.288305544307825,2.7
2011.0,1.0,6.0,11.0,2.0,36.62,17136.0,19.40250503925255,-155.40905345402834,35.89494772308256,2.5
2013.0,9.0,6.0,1.0,59.0,31.68,17140.0,20.00566269944207,-155.77802210203757,16.89083754154311,2.5
2010.0,12.0,28.0,18.0,58.0,26.59,17143.0,19.808079608320902,-155.5782234633652,37.92575725854937,2.6
2011.0,8.0,30.0,3.0,27.0,20.49,17144.0,19.877165358893727,-155.6375531432765,22.492254750652116,2.5
2011.0,4.0,30.0,0.0,12.0,28.34,17146.0,19.31200561116481,-155.58884068762163,38.846477878427336,2.8
2011.0,6.0,1.0,21.0,17.0,6.01,17150.0,19.15433668543358,-155.57138984457535,30.119497492237027,4.0
2011.0,4.0,23.0,11.0,38.0,30.2,17151.0,19.18073638013719,-155.5481521444621,27.713614797313888,3.4
2012.0,10.0,27.0,18.0,6.0,33.89,17154.0,19.37811826305247,-155.34238652175304,9.269867141425458,2.7
2012.0,8.0,25.0,10.0,42.0,26.33,17156.0,19.410021574901023,-155.42025515035505,29.585313217118173,2.5
2012.0,5.0,22.0,11.0,16.0,31.26,17158.0,19.78138817560044,-155.23012304904125,20.451045454603452,2.5
2012.0,6.0,26.0,10.0,15.0,45.53,17160.0,19.48517932367921,-155.2735800872308,34.92412158443247,3.2
2013.0,11.0,5.0,12.0,57.0,8.25,17161.0,20.017370987165684,-155.4630706545627,41.51466457151667,3.3
2014.0,10.0,22.0,9.0,36.0,33.88,17162.0,20.05249440815766,-155.40436632547448,17.16287785494194,2.9
2014.0,6.0,8.0,16.0,52.0,19.24,17164.0,20.02410195345167,-155.6850230382067,16.166092653862407,2.8
2019.0,6.0,8.0,8.0,29.0,41.52,17165.0,20.07281774272853,-155.400047139916,37.79841062116486,2.5
2020.0,3.0,4.0,23.0,57.0,47.14,17166.0,20.06174401007361,-155.3956695893919,36.16061333580157,2.6
2013.0,2.0,28.0,17.0,3.0,36.61,17180.0,19.572510204611472,-155.0254146203292,21.52462699852125,2.7
2013.0,3.0,5.0,15.0,3.0,28.7,17181.0,19.344851289555763,-155.0904400723753,43.19065945631415,2.9
2021.0,12.0,21.0,10.0,24.0,13.9,17182.0,19.594437053217177,-155.47916500446803,32.846127503935975,2.5
2014.0,7.0,31.0,13.0,59.0,54.3,17183.0,19.62014203921748,-155.4530039483299,42.99582588743825,3.0
2013.0,3.0,4.0,8.0,13.0,10.95,17188.0,19.59744171028222,-155.43262598302587,24.83609894887988,2.5
2013.0,2.0,21.0,17.0,39.0,5.77,17190.0,19.59326903869336,-155.47718913078998,8.234401900875175,3.6
2013.0,2.0,17.0,20.0,18.0,21.4,17192.0,19.743407678717748,-155.28003672355007,20.621762842213656,2.7
2013.0,2.0,12.0,8.0,59.0,15.13,17193.0,19.311025886649627,-155.428137958322,21.40200252762706,2.7
2013.0,7.0,19.0,16.0,49.0,40.26,17197.0,19.430051804999337,-155.1542989946917,38.58334545459237,2.5
2017.0,9.0,22.0,22.0,37.0,22.97,17200.0,19.619072137839723,-155.72030340506296,34.36366111390495,2.8
2013.0,3.0,4.0,16.0,25.0,33.06,17202.0,19.402661947807985,-155.51161446530227,14.681146382192994,3.8
2013.0,5.0,27.0,3.0,31.0,3.34,17204.0,19.426739370910305,-154.9241972180971,41.448246552343214,5.2
2014.0,12.0,17.0,1.0,43.0,46.48,17207.0,19.45502377777209,-154.95931068847028,38.013564051918365,3.0
2015.0,7.0,19.0,14.0,52.0,40.45,17212.0,19.45049384924582,-154.95865706923715,34.439002676611324,3.9
2013.0,4.0,22.0,16.0,42.0,13.62,17215.0,19.524622015646635,-155.35798445179196,6.4828075752651495,2.5
2013.0,11.0,7.0,12.0,54.0,53.87,17218.0,19.3761589438738,-154.9724600192792,20.426980334299856,2.6
2013.0,4.0,27.0,17.0,6.0,24.17,17219.0,19.38520090323634,-155.03476110708888,21.405557011369446,2.8
2014.0,4.0,7.0,8.0,5.0,12.0,17225.0,19.964410502793463,-155.68823185143518,42.674392222021204,3.2
2014.0,4.0,14.0,2.0,8.0,23.77,17226.0,19.711656012556624,-155.68677413640992,40.35722410207723,2.6
2014.0,5.0,26.0,8.0,31.0,13.34,17227.0,20.06122573023165,-155.5734333532425,28.286803458277628,2.7
2016.0,3.0,26.0,16.0,5.0,22.72,17228.0,20.025504498636828,-155.56831132193042,28.59634160068211,2.6
2014.0,6.0,3.0,17.0,27.0,31.75,17229.0,19.902784873815754,-155.27140228776057,12.84526158331112,3.6
2014.0,7.0,9.0,9.0,11.0,45.31,17230.0,19.90042621109765,-155.26997812407492,41.56234760171971,2.8
2014.0,6.0,7.0,21.0,25.0,28.29,17234.0,19.529579043146704,-154.95901982520115,2.987212776273326,2.5
2014.0,9.0,25.0,6.0,46.0,13.14,17237.0,19.50434157634246,-155.2692208228941,4.380060546347899,3.1
2015.0,7.0,19.0,5.0,2.0,40.96,17238.0,19.51526570110433,-155.255007757756,23.59628116415253,2.6
2014.0,7.0,5.0,16.0,40.0,6.32,17245.0,19.49486426260361,-154.98941184837744,6.816133469800986,3.6
2015.0,4.0,17.0,21.0,21.0,28.27,17249.0,19.683649809331268,-155.2881363017576,11.045585511167841,2.9
2022.0,2.0,11.0,18.0,13.0,52.41,17250.0,19.62417065706669,-155.25069621094215,35.86637513791352,2.8
2015.0,5.0,2.0,0.0,16.0,5.5,17252.0,19.42720084848369,-155.4088271804046,16.530725109436464,2.5
2015.0,5.0,21.0,19.0,11.0,6.05,17253.0,19.38946437261728,-155.3070455133106,4.334960437681096,2.7
2015.0,2.0,15.0,19.0,35.0,7.04,17262.0,19.40617006680704,-155.350152827558,3.262947463278001,3.9
2016.0,8.0,4.0,1.0,23.0,47.98,17267.0,19.421931968161207,-155.18155950788247,31.603821330054487,2.7
2017.0,1.0,4.0,3.0,5.0,35.36,17270.0,19.48274188274541,-155.3078456699103,36.09860688063203,2.6
2019.0,6.0,11.0,6.0,0.0,33.32,17285.0,19.32521033628944,-155.17626552799305,30.987294790145835,2.6
2015.0,6.0,5.0,16.0,45.0,19.82,17290.0,19.900231964015493,-155.60703507586808,6.284598634935775,2.5
2015.0,6.0,9.0,1.0,17.0,22.12,17291.0,19.925164470152264,-155.6343347427404,26.280547398418157,2.5
2017.0,9.0,25.0,12.0,12.0,30.68,17299.0,19.546369449860663,-155.1282546549881,12.345898556748445,2.8
2017.0,9.0,29.0,3.0,8.0,46.65,17303.0,19.586585212759843,-155.4551217286768,8.352738746320131,2.7
2018.0,11.0,25.0,22.0,49.0,7.29,17308.0,19.995322519919217,-155.66022414156524,11.421570053892026,2.7
2018.0,11.0,29.0,4.0,23.0,4.33,17310.0,19.98048242656465,-155.66299606109794,33.284848053907716,2.8
2018.0,8.0,9.0,13.0,28.0,33.58,17313.0,20.122512717646988,-155.57855908127289,40.701052544472525,2.9
2019.0,1.0,22.0,10.0,58.0,23.38,17316.0,19.980367276210345,-155.69985122100584,24.608110319489096,2.9
2019.0,3.0,20.0,9.0,37.0,7.3,17321.0,19.29669965625853,-155.12992527482044,44.31327583402488,3.2
2018.0,11.0,7.0,21.0,18.0,9.13,17327.0,19.44749946818752,-154.99379479529247,27.012072992122384,3.3
2018.0,11.0,15.0,2.0,48.0,23.66,17330.0,19.501742939218843,-155.19655501965337,36.69185372481824,3.1
2022.0,10.0,17.0,14.0,44.0,27.53,17334.0,19.65905893954214,-155.03750639806452,14.083098145097004,2.7
2019.0,6.0,25.0,3.0,54.0,20.67,17335.0,19.570417905915424,-155.0675348787132,1.1607297225687372,2.6
2018.0,9.0,24.0,10.0,14.0,8.22,17339.0,19.336415326664,-155.75379520209506,16.174160039659096,2.5
2018.0,11.0,14.0,23.0,45.0,50.89,17352.0,19.534476343110573,-154.92794424337586,4.558723932136221,2.6
2022.0,11.0,21.0,7.0,48.0,50.03,17353.0,19.573701975729385,-155.20725090440808,27.931299156535832,3.4
2018.0,10.0,8.0,15.0,26.0,58.1,17366.0,19.8191861327791,-155.36197063639514,20.27571772567166,3.3
2018.0,9.0,7.0,18.0,24.0,50.38,17368.0,19.807445410701007,-155.35913763355043,35.26385750753221,3.7
2019.0,8.0,26.0,20.0,32.0,8.84,17370.0,19.123254676306168,-155.68015937668736,3.1990879158845362,3.7
2019.0,11.0,2.0,18.0,35.0,17.22,17372.0,19.01726027770543,-155.71119435203596,13.5263641267067,2.6
2020.0,1.0,11.0,23.0,11.0,28.5,17377.0,19.124430555180687,-155.7444464715022,5.099265205233255,2.8
2019.0,9.0,9.0,20.0,33.0,56.03,17381.0,19.12792315437477,-155.60762943155856,23.152962996325062,2.5
2020.0,7.0,9.0,19.0,12.0,23.87,17384.0,19.35934208954572,-155.75327128154342,42.80520737024612,4.1
2020.0,11.0,5.0,12.0,44.0,32.78,17387.0,19.499339244622224,-155.91974935274968,31.95689593606977,2.6
2021.0,1.0,24.0,0.0,48.0,31.44,17389.0,19.26869479935592,-155.30308051433323,6.527851801316155,2.5
2020.0,10.0,29.0,13.0,15.0,24.9,17392.0,19.307862478570648,-155.18352145890088,41.09735795893697,3.7
2021.0,1.0,4.0,4.0,2.0,24.5,17401.0,19.29530928506028,-155.2671500370786,38.24350790250161,2.9
2021.0,3.0,5.0,8.0,53.0,9.41,17406.0,19.758578052547342,-155.62808338558577,25.48381915062645,2.9
2021.0,2.0,23.0,12.0,20.0,52.34,17409.0,19.694510880252864,-155.78233527613304,9.24589876788589,2.8
2021.0,3.0,20.0,22.0,8.0,32.44,17410.0,19.65875521901713,-155.74521788119242,33.84674469636463,2.6
2021.0,6.0,14.0,8.0,14.0,6.83,17416.0,19.60550036796652,-155.48725608900966,4.416582672819732,2.5
2021.0,3.0,4.0,19.0,24.0,5.1,17418.0,19.767994687041995,-155.97875411795775,32.68919255041064,3.1
2021.0,7.0,27.0,19.0,43.0,29.34,17420.0,19.72877484149194,-155.983226253201,8.208421235113493,2.7
2021.0,4.0,3.0,5.0,46.0,32.85,17421.0,19.76866237389205,-155.7131413572606,21.26453138133434,2.9
2021.0,7.0,3.0,4.0,7.0,53.39,17426.0,19.7302985539109,-155.8018960574154,43.651544657416615,3.0
2021.0,5.0,17.0,19.0,14.0,15.55,17427.0,19.76018223625842,-155.77877908558244,41.48400680747838,2.5
2021.0,3.0,25.0,13.0,23.0,9.82,17428.0,19.755297584944888,-155.76776875957617,8.64844214982761,2.7
2021.0,6.0,10.0,1.0,59.0,57.63,17430.0,19.75612543950888,-155.76457849589738,43.76206635277489,2.6
2022.0,12.0,24.0,0.0,55.0,5.08,17437.0,19.89526808773631,-155.63847399988018,32.41303654712608,3.2
2021.0,4.0,8.0,3.0,8.0,26.65,17445.0,19.717692634623376,-155.92895819722227,6.462074876463209,3.2
2022.0,7.0,5.0,16.0,24.0,10.16,17448.0,19.80300225152533,-155.82999111390768,25.975587533844582,3.9
2024.0,9.0,9.0,16.0,0.0,47.25,17455.0,19.82972270203192,-155.21805587211435,32.433797292813125,4.3
2021.0,12.0,10.0,18.0,15.0,49.62,17457.0,19.89115323862759,-155.8889946276713,37.0495511891853,4.4
2021.0,7.0,30.0,0.0,48.0,40.09,17461.0,19.81243653430227,-155.42607146091,22.40503339460925,2.9
2021.0,7.0,28.0,23.0,28.0,48.42,17462.0,19.851128319463665,-155.44417745421578,2.567638822818778,2.6
2022.0,3.0,28.0,2.0,49.0,41.15,17465.0,19.62115307782162,-155.77376315205794,17.230323201524836,2.7
2024.0,6.0,1.0,10.0,51.0,58.63,17467.0,19.496114474783084,-155.87416241591907,11.980633165279976,2.8
2024.0,8.0,3.0,2.0,42.0,19.2,17469.0,19.81840625194281,-155.87058452521458,16.23423212942484,3.0
2024.0,8.0,7.0,2.0,26.0,31.01,17480.0,20.007724300070464,-155.4773355869492,22.42961795761407,2.5
2024.0,6.0,23.0,7.0,20.0,2.46,17488.0,19.99465737313079,-155.5678465576511,35.66729548980331,3.0
2024.0,7.0,16.0,17.0,45.0,54.31,17490.0,20.08923378933543,-155.51775494067238,37.63410618261412,2.5
2024.0,5.0,8.0,2.0,54.0,30.62,17492.0,19.979819582209,-155.67831093547807,6.976633486216074,3.1
2024.0,5.0,6.0,17.0,49.0,10.03,17493.0,19.85773581719038,-155.63397382833065,19.77927497960942,2.5
2024.0,7.0,16.0,5.0,42.0,23.76,17494.0,19.959973877621763,-155.64864238050026,26.946682455840676,3.2
2024.0,7.0,21.0,3.0,40.0,36.12,17496.0,19.416556537620043,-154.95788405470293,15.455604114175129,2.7
1960.0,9.0,21.0,20.0,46.0,39.99,17502.0,19.2489321184876,-155.64697392549732,38.11233842608861,4.1
1960.0,8.0,29.0,21.0,0.0,39.47,17503.0,19.261091230233195,-155.65973948787686,40.373340121236964,2.6
1960.0,9.0,12.0,3.0,54.0,14.37,17510.0,19.29738044054586,-155.7968726898486,2.6133804557548044,2.7
1959.0,6.0,24.0,20.0,5.0,20.78,17513.0,19.782695995372425,-155.3335358585446,42.74173957058951,4.1
1960.0,2.0,16.0,16.0,47.0,53.3,17515.0,19.446076659205584,-155.90775132226915,29.676093029776354,3.1
1959.0,10.0,8.0,6.0,25.0,15.3,17518.0,19.565395039328155,-155.85633712716373,12.462577176992603,2.5
1959.0,9.0,5.0,13.0,47.0,30.73,17519.0,19.55588569556964,-155.8730155987994,31.514049691970797,3.5
1969.0,10.0,17.0,6.0,42.0,36.41,17522.0,19.4693710454066,-155.0444708784393,1.9496335333367032,2.5
1960.0,11.0,22.0,17.0,41.0,15.62,17523.0,19.84230182621979,-155.48528787708463,33.22600129050167,2.5
1963.0,5.0,27.0,8.0,41.0,10.01,17525.0,19.761325800765345,-155.4460942414335,6.046909853362086,3.0
1962.0,3.0,25.0,14.0,2.0,32.7,17528.0,19.35230503434824,-155.45050556916948,37.293935794034915,3.3
1963.0,12.0,10.0,8.0,51.0,30.59,17531.0,19.551097545810745,-155.05111138168164,42.15074644296516,2.6
1961.0,7.0,28.0,5.0,10.0,17.04,17532.0,19.516622660307725,-155.02242571596489,43.93845717241853,2.7
1961.0,12.0,16.0,20.0,45.0,16.94,17537.0,19.777468345364305,-155.4402271245651,4.683965088577013,3.2
1962.0,1.0,24.0,6.0,32.0,59.19,17538.0,19.55947647391731,-155.41405357088755,22.18533668309797,2.9
1961.0,12.0,19.0,2.0,45.0,49.03,17547.0,19.58860238300929,-155.3365876220461,18.410928327523607,2.5
1963.0,2.0,13.0,10.0,52.0,41.66,17549.0,19.28586136437174,-155.33743762534314,26.313729883609298,2.8
1962.0,6.0,14.0,2.0,10.0,1.08,17554.0,19.2867462956652,-155.29158517835555,15.304344455362774,3.4
1963.0,4.0,26.0,6.0,21.0,54.52,17556.0,19.730757360823866,-155.68595009062923,23.555081176843927,3.7
1963.0,5.0,25.0,12.0,8.0,23.47,17560.0,19.770031203001125,-155.82183082310866,5.786556109105426,2.5
1966.0,5.0,18.0,8.0,53.0,41.35,17561.0,19.68657677959816,-155.8726518449598,14.448319172827535,2.6
1963.0,11.0,13.0,6.0,52.0,54.03,17565.0,19.592756576769688,-155.57912209493327,16.506859231441638,4.9
1964.0,10.0,15.0,22.0,20.0,41.53,17571.0,19.296815073227464,-155.55088590585504,2.7447480915597757,3.8
1965.0,8.0,6.0,20.0,12.0,1.38,17575.0,19.45113911631308,-155.3726921737135,31.934289414094625,2.6
1965.0,10.0,18.0,0.0,33.0,22.5,17576.0,19.418145262370107,-155.3973782069886,27.110881603429014,2.7
1968.0,6.0,19.0,12.0,47.0,30.83,17588.0,19.67047086844315,-155.9074775849811,35.43204628489392,2.9
1967.0,10.0,17.0,12.0,33.0,4.86,17595.0,19.97197664729564,-155.85096423703294,17.438852325101013,6.0
1967.0,12.0,24.0,4.0,0.0,34.81,17598.0,20.067402244886985,-155.7325525862107,20.042552857510294,2.9
1967.0,11.0,8.0,6.0,31.0,56.84,17602.0,20.070103406166727,-155.83609574818556,36.003240830979514,3.2
1968.0,10.0,21.0,20.0,44.0,8.17,17604.0,19.711597486756443,-155.7088439336607,44.46754884751843,2.9
1969.0,3.0,29.0,8.0,36.0,57.76,17606.0,19.18001991751064,-155.7057064119624,22.665109734109333,3.3
1970.0,7.0,21.0,18.0,12.0,8.6,17608.0,19.644671688153547,-155.46205362461927,30.818439647072424,2.6
1975.0,12.0,8.0,6.0,22.0,9.03,17609.0,19.19683713976185,-155.696903381209,13.42019871868785,3.4
1977.0,5.0,11.0,16.0,31.0,50.57,17613.0,19.55636880017105,-155.90276520887625,43.755507774000066,2.7
1972.0,2.0,16.0,4.0,56.0,35.9,17614.0,19.55953560804308,-155.89431769826655,42.137191803506916,2.7
1972.0,12.0,8.0,14.0,30.0,14.7,17618.0,19.991781754991955,-155.4817285868393,26.793622447594288,2.6
1973.0,6.0,20.0,6.0,7.0,5.25,17624.0,20.171382968651848,-155.7321381441658,22.578163393051376,2.7
1972.0,8.0,3.0,13.0,9.0,41.71,17625.0,20.0483352244026,-155.81430178271492,38.36607000956974,3.2
1973.0,6.0,1.0,13.0,23.0,51.61,17647.0,20.013770691374017,-155.73351886193652,22.836153986817305,4.7
1973.0,6.0,2.0,19.0,56.0,15.53,17657.0,19.905486685515424,-155.72892477821793,40.21997280313621,2.8
